customer_id,NUMBER_OF_LOANS,NUMBER_OF_LOANS_BANK,NUMBER_OF_LOANS_NON_BANK,SHORT_TERM_COUNT,MID_TERM_COUNT,LONG_TERM_COUNT,OUTSTANDING_BAL_ALL_CURRENT,OUTSTANDING_BAL_LOAN_CURRENT,NUM_NEW_LOAN_TAKEN_3M,NUM_NEW_LOAN_TAKEN_6M,NUM_NEW_LOAN_TAKEN_9M,NUM_NEW_LOAN_TAKEN_12M,NUM_NEW_LOAN_TAKEN_BANK_3M,NUM_NEW_LOAN_TAKEN_BANK_6M,NUM_NEW_LOAN_TAKEN_BANK_9M,NUM_NEW_LOAN_TAKEN_BANK_12M,NUM_NEW_LOAN_TAKEN_NON_BANK_3M,NUM_NEW_LOAN_TAKEN_NON_BANK_6M,NUM_NEW_LOAN_TAKEN_NON_BANK_9M,NUM_NEW_LOAN_TAKEN_NON_BANK_12M,NUMBER_OF_CREDIT_CARDS,NUMBER_OF_CREDIT_CARDS_BANK,NUMBER_OF_CREDIT_CARDS_NON_BANK,OUTSTANDING_BAL_CC_CURRENT,OUTSTANDING_BAL_CC_3M,OUTSTANDING_BAL_CC_6M,OUTSTANDING_BAL_CC_9M,OUTSTANDING_BAL_CC_12M,NUMBER_OF_RELATIONSHIP,NUMBER_OF_RELATIONSHIP_BANK,NUMBER_OF_RELATIONSHIP_NON_BANK,ENQUIRIES_3M,ENQUIRIES_6M,ENQUIRIES_9M,ENQUIRIES_12M,ENQUIRIES_FOR_LOAN_3M,ENQUIRIES_FOR_LOAN_6M,ENQUIRIES_FOR_LOAN_9M,ENQUIRIES_FOR_LOAN_12M,ENQUIRIES_FOR_CC_3M,ENQUIRIES_FOR_CC_6M,ENQUIRIES_FOR_CC_9M,ENQUIRIES_FOR_CC_12M,ENQUIRIES_FROM_BANK_3M,ENQUIRIES_FROM_BANK_6M,ENQUIRIES_FROM_BANK_9M,ENQUIRIES_FROM_BANK_12M,ENQUIRIES_FROM_NON_BANK_3M,ENQUIRIES_FROM_NON_BANK_6M,ENQUIRIES_FROM_NON_BANK_9M,ENQUIRIES_FROM_NON_BANK_12M,CREDIT_CARD_MONTH_SINCE_10DPD,CREDIT_CARD_MONTH_SINCE_30DPD,CREDIT_CARD_MONTH_SINCE_60DPD,CREDIT_CARD_MONTH_SINCE_90DPD,CREDIT_CARD_MONTH_SINCE_10DPD_FLAG,CREDIT_CARD_MONTH_SINCE_30DPD_FLAG,CREDIT_CARD_MONTH_SINCE_60DPD_FLAG,CREDIT_CARD_MONTH_SINCE_90DPD_FLAG,CREDIT_CARD_NUMBER_OF_LATE_PAYMENT,OUTSTANDING_BAL_ALL_CURRENT_RAW,OUTSTANDING_BAL_LOAN_CURRENT_RAW,OUTSTANDING_BAL_CC_CURRENT_RAW,OUTSTANDING_BAL_CC_3M_RAW,OUTSTANDING_BAL_CC_6M_RAW,OUTSTANDING_BAL_CC_9M_RAW,OUTSTANDING_BAL_CC_12M_RAW
1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,7.0,7.0,17.0,17.0,7.0,7.0,12.0,12.0,2.0,2.0,7.0,7.0,2.0,2.0,2.0,2.0,7.0,7.0,17.0,17.0,,,,,0.0,0.0,0.0,0.0,1.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,
2,,7.0,4.0,10.0,1.0,,,250.0,7.0,10.0,10.0,13.0,7.0,10.0,10.0,,7.0,10.0,10.0,13.0,10.0,7.0,4.0,200.0,213.33299999998417,155.0,106.66700000001585,80.0,19.0,13.0,7.0,12.0,12.0,22.0,22.0,12.0,12.0,17.0,17.0,,2.0,7.0,7.0,2.0,,12.0,12.0,12.0,12.0,12.0,,,,,,0.0,0.0,0.0,0.0,1.0,,1000250.0,1000200.0,1000213.333,1000155.0,1000106.667,1000080.0
3,13.0,10.0,4.0,7.0,7.0,,620.0,360.0,7.0,10.0,13.0,13.0,7.0,,13.0,13.0,7.0,10.0,13.0,13.0,7.0,,,260.0,210.0,198.33299999998417,151.11100000003353,113.33299999998415,19.0,16.0,4.0,37.0,,37.0,47.0,27.0,27.0,,32.0,12.0,12.0,12.0,17.0,27.0,27.0,27.0,37.0,12.0,,12.0,12.0,,,,,0.0,0.0,0.0,0.0,1.0,1000620.0,1000360.0,1000260.0,1000210.0,1000198.333,1000151.111,1000113.333
4,7.0,1.0,7.0,7.0,1.0,1.0,170.0,40.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,4.0,7.0,7.0,1.0,130.0,110.0,80.0,60.0,45.83299999998417,13.0,7.0,,27.0,57.0,72.0,72.0,17.0,37.0,47.0,47.0,12.0,22.0,27.0,27.0,22.0,47.0,57.0,57.0,7.0,12.0,17.0,17.0,,,,,,0.0,0.0,0.0,1.0,1000170.0,1000040.0,1000130.0,1000110.0,1000080.0,1000060.0,1000045.833
5,,1.0,,,,1.0,270.0,200.0,1.0,4.0,4.0,4.0,1.0,4.0,,4.0,1.0,4.0,4.0,4.0,4.0,1.0,4.0,70.0,,88.33299999998417,70.0,52.5,7.0,1.0,7.0,7.0,17.0,17.0,17.0,,17.0,17.0,17.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,17.0,17.0,17.0,,,,,0.0,0.0,0.0,0.0,1.0,1000270.0,1000200.0,1000070.0,,1000088.333,1000070.0,1000052.5
6,4.0,,1.0,,,1.0,,100.0,4.0,4.0,4.0,,4.0,4.0,,4.0,4.0,4.0,,4.0,4.0,4.0,,0.0,3.3329999999841675,5.0,3.3329999999841675,2.5,7.0,7.0,1.0,7.0,,7.0,7.0,7.0,7.0,7.0,7.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,7.0,7.0,7.0,,,,,,0.0,0.0,0.0,0.0,1.0,,1000100.0,1000000.0,1000003.333,1000005.0,1000003.333,1000002.5
7,13.0,4.0,10.0,4.0,10.0,,2740.0,1670.0,4.0,,,7.0,4.0,4.0,7.0,7.0,4.0,4.0,7.0,7.0,,13.0,4.0,1070.0,380.0,565.0,,568.3329999999842,28.0,16.0,13.0,17.0,67.0,97.0,97.0,12.0,37.0,52.0,52.0,2.0,27.0,42.0,42.0,12.0,47.0,77.0,77.0,,22.0,22.0,22.0,,,,,0.0,0.0,0.0,0.0,1.0,1002740.0,1001670.0,1001070.0,1000380.0,1000565.0,,1000568.333
8,19.0,7.0,13.0,19.0,1.0,,450.0,450.0,7.0,16.0,19.0,22.0,7.0,16.0,,22.0,7.0,16.0,19.0,22.0,1.0,1.0,1.0,-10.0,-10.0,-10.0,-10.0,,19.0,7.0,13.0,12.0,17.0,17.0,17.0,12.0,17.0,17.0,,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,12.0,17.0,17.0,17.0,,,,,0.0,0.0,0.0,0.0,1.0,1000450.0,1000450.0,999990.0,999990.0,999990.0,999990.0,
9,7.0,1.0,7.0,4.0,4.0,,310.0,290.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,4.0,4.0,1.0,20.0,16.667000000015832,15.0,10.0,7.5,10.0,4.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,7.0,7.0,7.0,7.0,,,,,0.0,0.0,,0.0,1.0,1000310.0,1000290.0,1000020.0,1000016.667,1000015.0,1000010.0,1000007.5
10,10.0,4.0,7.0,7.0,4.0,,310.0,260.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,,10.0,10.0,10.0,10.0,4.0,4.0,1.0,50.0,23.332999999984168,15.0,10.0,7.5,13.0,7.0,7.0,12.0,12.0,12.0,,12.0,12.0,12.0,12.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,12.0,12.0,12.0,12.0,,,,,0.0,0.0,0.0,,1.0,1000310.0,1000260.0,1000050.0,1000023.333,1000015.0,1000010.0,1000007.5
